Date;Open;High;Low;Close
09.11.2023;68,46;68,46;68,46;68,46
08.11.2023;68,41;68,41;68,41;68,41
07.11.2023;70,46;70,46;70,46;70,46
06.11.2023;74,04;74,04;74,04;74,04
03.11.2023;73,80;73,80;73,80;73,80
02.11.2023;74,46;74,46;74,46;74,46
01.11.2023;74,28;74,28;74,28;74,28
31.10.2023;75,80;75,80;75,80;75,80
30.10.2023;74,34;74,34;74,34;74,34
27.10.2023;74,81;74,81;74,81;74,81
26.10.2023;75,20;75,20;75,20;75,20
25.10.2023;74,43;74,43;74,43;74,43
24.10.2023;73,69;73,69;73,69;73,69
23.10.2023;79,44;79,44;79,44;79,44
20.10.2023;80,94;80,94;80,94;80,94
19.10.2023;78,13;78,13;78,13;78,13
18.10.2023;77,71;77,71;77,71;77,71
17.10.2023;76,55;76,55;76,55;76,55
16.10.2023;77,65;77,65;77,65;77,65
13.10.2023;79,00;79,00;79,00;79,00
12.10.2023;75,04;75,04;75,04;75,04
11.10.2023;73,22;73,22;73,22;73,22
10.10.2023;76,49;76,49;76,49;76,49
09.10.2023;77,08;77,08;77,08;77,08
06.10.2023;73,67;73,67;73,67;73,67
05.10.2023;74,73;74,73;74,73;74,73
04.10.2023;77,80;77,80;77,80;77,80
03.10.2023;80,58;80,58;80,58;80,58
02.10.2023;77,18;77,18;77,18;77,18
29.09.2023;82,02;82,02;82,02;82,02
28.09.2023;83,33;83,33;83,33;83,33
27.09.2023;83,51;83,51;83,51;83,51
26.09.2023;78,17;78,17;78,17;78,17
25.09.2023;77,71;77,71;77,71;77,71
22.09.2023;78,39;78,39;78,39;78,39
21.09.2023;78,59;78,59;78,59;78,59
20.09.2023;80,89;80,89;80,89;80,89
19.09.2023;80,89;80,89;80,89;80,89
18.09.2023;80,23;80,23;80,23;80,23
15.09.2023;79,28;79,28;79,28;79,28
14.09.2023;78,68;78,68;78,68;78,68
13.09.2023;77,17;77,17;77,17;77,17
12.09.2023;77,73;77,73;77,73;77,73
11.09.2023;75,80;75,80;75,80;75,80
08.09.2023;76,04;76,04;76,04;76,04
07.09.2023;75,65;75,65;75,65;75,65
06.09.2023;75,28;75,28;75,28;75,28
05.09.2023;75,83;75,83;75,83;75,83
04.09.2023;74,30;74,30;74,30;74,30
01.09.2023;73,26;73,26;73,26;73,26
31.08.2023;71,12;71,12;71,12;71,12
30.08.2023;69,88;69,88;69,88;69,88
29.08.2023;69,80;69,80;69,80;69,80
